time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
152,EW_ALL,0.818,3,19,21,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
153,EW_ALL,0.727,2,20,22,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
154,EW_ALL,0.909,2,20,22,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
155,EW_ALL,1.182,3,20,22,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
156,EW_ALL,1.636,5,20,22,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
157,EW_ALL,2.182,6,20,22,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3
158,EW_ALL,2.727,6,20,22,0,0.0,0,3.0,1,0.0,0,0.0,0,8.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
159,EW_ALL,3.364,7,20,22,0,0.0,0,4.0,1,0.0,0,0.0,0,9.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4
160,EW_ALL,4.091,8,17,22,0,0.0,0,5.0,1,0.0,0,0.0,0,10.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,18.0,5
161,EW_ALL,4.818,8,17,22,0,0.0,0,6.0,1,0.0,0,0.0,0,11.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,23.0,5
162,EW_ALL,5.545,8,16,22,0,0.0,0,7.0,1,0.0,0,0.0,0,12.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,28.0,5
163,EW_ALL,5.545,8,16,22,0,0.0,0,8.0,1,1.0,1,0.0,0,13.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,24.0,4
164,EW_ALL,5.455,7,17,23,0,0.0,0,9.0,1,2.0,1,0.0,0,14.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3
165,EW_ALL,5.273,6,17,23,0,0.0,0,10.0,1,3.0,1,0.0,0,15.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2
166,EW_ALL,5.909,7,17,23,0,0.0,0,11.0,1,4.0,1,0.0,0,17.0,2,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2
167,EW_ALL,5.727,6,18,24,0,0.0,0,12.0,1,5.0,1,0.0,0,19.0,2,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
168,EW_ALL,5.455,5,18,25,0,0.0,0,13.0,1,6.0,1,0.0,0,21.0,2,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
169,EW_ALL,5.909,5,19,26,0,0.0,0,14.0,1,7.0,1,0.0,0,23.0,2,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170,EW_ALL,6.364,5,19,27,0,0.0,0,15.0,1,8.0,1,0.0,0,25.0,2,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
171,EW_ALL,6.909,6,18,27,0,0.0,0,16.0,1,10.0,2,0.0,0,27.0,2,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
172,EW_ALL,7.455,6,18,27,0,0.0,0,17.0,1,12.0,2,0.0,0,29.0,2,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
173,EW_ALL,8.091,7,17,27,0,0.0,0,19.0,2,14.0,2,0.0,0,31.0,2,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
174,EW_ALL,8.727,7,19,29,0,0.0,0,21.0,2,16.0,2,0.0,0,33.0,2,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
175,EW_ALL,9.364,7,19,30,0,0.0,0,23.0,2,18.0,2,0.0,0,35.0,2,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
176,EW_ALL,10.0,7,20,31,0,0.0,0,25.0,2,20.0,2,0.0,0,37.0,2,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
177,EW_ALL,10.636,7,21,32,0,0.0,0,27.0,2,22.0,2,0.0,0,39.0,2,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
178,EW_ALL,11.273,7,21,32,0,0.0,0,29.0,2,24.0,2,0.0,0,41.0,2,30.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
179,EW_ALL,11.909,7,21,32,0,0.0,0,31.0,2,26.0,2,0.0,0,43.0,2,31.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
180,EW_ALL,12.545,7,21,32,0,0.0,0,33.0,2,28.0,2,0.0,0,45.0,2,32.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
181,EW_ALL,13.182,7,21,33,0,0.0,0,35.0,2,30.0,2,0.0,0,47.0,2,33.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
182,EW_ALL,13.818,7,20,33,0,0.0,0,37.0,2,32.0,2,0.0,0,49.0,2,34.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
183,EW_ALL,14.455,7,20,34,0,0.0,0,39.0,2,34.0,2,0.0,0,51.0,2,35.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
184,EW_ALL,15.091,7,21,36,0,0.0,0,41.0,2,36.0,2,0.0,0,53.0,2,36.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185,EW_ALL,15.818,8,22,38,0,0.0,0,43.0,2,38.0,2,0.0,0,55.0,2,38.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
186,EW_YELLOW,16.545,8,23,39,0,0.0,0,45.0,2,40.0,2,0.0,0,57.0,2,40.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
187,EW_YELLOW,17.273,8,25,41,0,0.0,0,47.0,2,42.0,2,0.0,0,59.0,2,42.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
188,NS_ALL,5.636,5,26,42,0,0.0,0,16.0,1,18.0,1,0.0,0,24.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
189,NS_ALL,0.182,1,26,42,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190,NS_ALL,0.0,0,26,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
191,NS_ALL,0.182,2,26,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1
192,NS_ALL,0.364,2,28,45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1
193,NS_ALL,0.545,2,28,45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,3.0,1
194,NS_ALL,0.818,3,28,45,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,4.0,1
195,NS_ALL,1.182,4,29,46,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0,5.0,1
196,NS_ALL,1.545,4,28,46,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,2.0,1,0.0,0,6.0,1,0.0,0,0.0,0,6.0,1
197,NS_ALL,1.636,4,29,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,8.0,2,0.0,0,0.0,0,7.0,1
198,NS_ALL,2.091,5,29,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,11.0,3,0.0,0,0.0,0,8.0,1
199,NS_ALL,2.545,5,28,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,14.0,3,0.0,0,0.0,0,9.0,1
200,NS_ALL,3.091,6,29,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,17.0,3,0.0,0,0.0,0,10.0,1
201,NS_ALL,3.636,6,29,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,20.0,3,0.0,0,0.0,0,11.0,1
202,NS_ALL,4.273,7,29,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,24.0,4,0.0,0,0.0,0,12.0,1
203,NS_ALL,4.909,7,29,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,28.0,4,0.0,0,0.0,0,13.0,1
204,NS_ALL,5.545,7,29,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,32.0,4,0.0,0,0.0,0,14.0,1
205,NS_ALL,6.182,7,30,51,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,6.0,1,0.0,0,36.0,4,0.0,0,0.0,0,15.0,1
206,NS_ALL,5.091,5,30,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,4,0.0,0,0.0,0,16.0,1
207,NS_ALL,5.545,5,30,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4,0.0,0,0.0,0,17.0,1
208,NS_ALL,6.0,5,30,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4,0.0,0,0.0,0,18.0,1
209,NS_ALL,6.455,5,31,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,0.0,0,0.0,0,19.0,1
210,NS_ALL,7.0,6,31,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,56.0,4,0.0,0,0.0,0,20.0,1
211,NS_ALL,7.636,7,32,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,61.0,5,0.0,0,0.0,0,21.0,1
212,NS_ALL,8.273,7,32,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,66.0,5,0.0,0,0.0,0,22.0,1
213,NS_ALL,8.909,7,32,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,71.0,5,0.0,0,0.0,0,23.0,1
214,NS_ALL,9.545,7,31,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,76.0,5,0.0,0,0.0,0,24.0,1
215,NS_ALL,10.182,7,31,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,81.0,5,0.0,0,0.0,0,25.0,1
216,NS_YELLOW,10.273,7,31,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,5,0.0,0,0.0,0,27.0,2
217,NS_YELLOW,11.0,8,32,54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,91.0,5,0.0,0,0.0,0,29.0,2
218,EW_ALL,6.636,6,32,54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,68.0,4,0.0,0,0.0,0,3.0,1
219,EW_ALL,4.818,5,33,55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,49.0,3,0.0,0,0.0,0,1.0,1
220,EW_ALL,3.182,5,34,56,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,29.0,2,0.0,0,0.0,0,1.0,1
221,EW_ALL,1.727,4,34,56,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
222,EW_ALL,1.091,4,34,56,0,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0,6.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
223,EW_ALL,1.182,3,35,57,0,0.0,0,4.0,1,2.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
224,EW_ALL,1.455,3,36,58,0,0.0,0,5.0,1,3.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
225,EW_ALL,1.727,3,35,58,0,0.0,0,6.0,1,4.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
226,EW_ALL,2.0,3,36,59,0,0.0,0,7.0,1,5.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
227,EW_ALL,2.364,4,37,60,0,0.0,0,8.0,1,6.0,1,0.0,0,1.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
228,EW_ALL,2.818,5,36,60,0,0.0,0,9.0,1,7.0,1,0.0,0,2.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
229,EW_ALL,3.182,5,37,62,0,0.0,0,10.0,1,8.0,1,0.0,0,3.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
230,EW_ALL,3.455,4,36,62,0,0.0,0,11.0,1,9.0,1,0.0,0,4.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
231,EW_ALL,3.909,5,37,64,0,0.0,0,12.0,1,10.0,1,0.0,0,5.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
232,EW_ALL,4.455,6,38,65,0,0.0,0,13.0,1,11.0,1,0.0,0,6.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
233,EW_ALL,5.0,6,38,65,0,0.0,0,14.0,1,12.0,1,0.0,0,7.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
234,EW_ALL,5.545,6,38,65,0,0.0,0,15.0,1,13.0,1,0.0,0,8.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
235,EW_ALL,6.091,6,37,66,0,0.0,0,16.0,1,14.0,1,0.0,0,9.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2
236,EW_ALL,6.727,7,37,67,0,0.0,0,18.0,2,15.0,1,0.0,0,10.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2
237,EW_ALL,7.364,7,37,68,0,0.0,0,20.0,2,16.0,1,0.0,0,11.0,1,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2
238,EW_ALL,8.0,7,37,69,0,0.0,0,22.0,2,17.0,1,0.0,0,12.0,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2
239,EW_ALL,8.727,8,39,71,0,0.0,0,24.0,2,18.0,1,0.0,0,14.0,2,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2
240,EW_ALL,9.455,8,39,71,0,0.0,0,26.0,2,19.0,1,0.0,0,16.0,2,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2
241,EW_ALL,10.273,9,39,71,0,0.0,0,28.0,2,20.0,1,0.0,0,18.0,2,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3
242,EW_ALL,11.091,9,39,72,0,0.0,0,30.0,2,21.0,1,0.0,0,20.0,2,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3
243,EW_ALL,12.0,10,39,72,0,0.0,0,32.0,2,22.0,1,0.0,0,22.0,2,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4
244,EW_ALL,12.909,10,38,72,0,0.0,0,34.0,2,23.0,1,0.0,0,24.0,2,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4
245,EW_ALL,13.909,11,38,74,0,0.0,0,36.0,2,24.0,1,0.0,0,26.0,2,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,38.0,5
246,EW_ALL,15.0,12,36,74,0,0.0,0,38.0,2,25.0,1,0.0,0,28.0,2,31.0,2,0.0,0,0.0,0,0.0,0,0.0,0,43.0,5
247,EW_ALL,16.182,13,36,75,0,0.0,0,40.0,2,27.0,2,0.0,0,30.0,2,33.0,2,0.0,0,0.0,0,0.0,0,0.0,0,48.0,5
248,EW_ALL,17.364,13,35,76,0,0.0,0,42.0,2,29.0,2,0.0,0,32.0,2,35.0,2,0.0,0,0.0,0,0.0,0,0.0,0,53.0,5
249,EW_ALL,18.545,13,34,76,0,0.0,0,44.0,2,31.0,2,0.0,0,34.0,2,37.0,2,0.0,0,0.0,0,0.0,0,0.0,0,58.0,5
250,EW_ALL,19.727,13,35,77,0,0.0,0,46.0,2,33.0,2,0.0,0,36.0,2,39.0,2,0.0,0,0.0,0,0.0,0,0.0,0,63.0,5
251,EW_ALL,19.0,12,35,78,0,0.0,0,48.0,2,35.0,2,0.0,0,38.0,2,41.0,2,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4
252,EW_ALL,18.182,11,35,78,0,0.0,0,50.0,2,37.0,2,0.0,0,40.0,2,43.0,2,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3
253,EW_ALL,18.0,10,33,78,0,0.0,0,52.0,2,39.0,2,0.0,0,42.0,2,45.0,2,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2
254,EW_ALL,17.818,9,33,78,0,0.0,0,54.0,2,41.0,2,0.0,0,44.0,2,47.0,2,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
255,EW_ALL,17.636,8,33,78,0,0.0,0,56.0,2,43.0,2,0.0,0,46.0,2,49.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
256,EW_YELLOW,18.455,9,32,78,0,0.0,0,58.0,2,45.0,2,0.0,0,49.0,3,51.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
257,EW_YELLOW,19.364,10,33,79,0,0.0,0,61.0,3,47.0,2,0.0,0,52.0,3,53.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
258,NS_ALL,6.636,6,32,79,0,0.0,0,25.0,2,12.0,1,0.0,0,23.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
259,NS_ALL,0.727,3,33,80,0,0.0,0,3.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
260,NS_ALL,0.364,3,33,80,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
261,NS_ALL,0.455,2,32,80,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
262,NS_ALL,0.636,2,32,80,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
263,NS_ALL,1.0,4,31,80,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3
264,NS_ALL,1.364,4,32,81,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3
265,NS_ALL,1.818,5,32,82,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3
266,NS_ALL,2.364,6,32,83,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,19.0,3
267,NS_ALL,3.0,7,32,83,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,5.0,1,0.0,0,1.0,1,2.0,1,0.0,0,22.0,3
268,NS_ALL,3.636,7,32,83,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,6.0,1,0.0,0,2.0,1,3.0,1,0.0,0,25.0,3
269,NS_ALL,3.818,6,32,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,3.0,1,4.0,1,0.0,0,28.0,3
270,NS_ALL,4.364,6,31,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,4.0,1,5.0,1,0.0,0,31.0,3
271,NS_ALL,4.909,6,31,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,5.0,1,6.0,1,0.0,0,34.0,3
272,NS_ALL,5.455,6,30,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,6.0,1,7.0,1,0.0,0,37.0,3
273,NS_ALL,6.0,6,30,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,7.0,1,8.0,1,0.0,0,40.0,3
274,NS_ALL,6.545,6,30,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,8.0,1,9.0,1,0.0,0,43.0,3
275,NS_ALL,7.091,6,31,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,9.0,1,10.0,1,0.0,0,46.0,3
276,NS_ALL,7.636,6,31,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,10.0,1,11.0,1,0.0,0,49.0,3
277,NS_ALL,8.273,7,31,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,12.0,2,12.0,1,0.0,0,52.0,3
278,NS_ALL,7.455,6,30,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,13.0,1,0.0,0,55.0,3
279,NS_ALL,8.0,6,30,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,14.0,1,0.0,0,58.0,3
280,NS_ALL,8.636,7,29,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,15.0,1,0.0,0,61.0,3
281,NS_YELLOW,9.273,7,28,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,16.0,1,0.0,0,64.0,3
282,NS_YELLOW,9.909,7,28,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,17.0,1,0.0,0,67.0,3
283,EW_ALL,5.091,4,28,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,45.0,2
284,EW_ALL,2.636,4,27,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,23.0,2
285,EW_ALL,0.455,3,26,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,2.0,1
286,EW_ALL,0.182,1,26,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
287,EW_ALL,0.0,0,25,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
288,EW_ALL,0.0,0,24,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
289,EW_ALL,0.0,0,25,85,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
290,EW_ALL,0.091,1,23,85,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
291,EW_ALL,0.273,2,24,86,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
292,EW_ALL,0.545,3,23,87,0,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
293,EW_ALL,0.909,4,23,88,0,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
294,EW_ALL,1.273,4,23,88,0,0.0,0,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
295,EW_ALL,1.636,4,24,89,0,0.0,0,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
296,EW_ALL,2.091,5,23,89,0,0.0,0,6.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3
297,EW_ALL,2.636,6,23,90,0,0.0,0,7.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4
298,EW_ALL,3.273,7,22,90,0,0.0,0,8.0,1,9.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4
299,EW_ALL,4.0,8,22,91,0,0.0,0,9.0,1,10.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,5
300,EW_ALL,4.818,9,20,91,0,0.0,0,10.0,1,12.0,2,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,5
301,EW_ALL,5.727,10,22,93,0,0.0,0,11.0,1,14.0,2,0.0,0,4.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,33.0,5
302,EW_ALL,6.636,10,22,93,0,0.0,0,12.0,1,16.0,2,0.0,0,5.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,38.0,5
303,EW_ALL,6.455,9,22,94,0,0.0,0,13.0,1,18.0,2,0.0,0,6.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4
304,EW_ALL,6.182,8,23,95,0,0.0,0,14.0,1,20.0,2,0.0,0,7.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3
305,EW_ALL,6.0,7,24,96,0,0.0,0,15.0,1,22.0,2,0.0,0,8.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2
306,EW_ALL,5.727,6,24,98,0,0.0,0,16.0,1,24.0,2,0.0,0,9.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
307,EW_ALL,5.545,6,24,98,0,0.0,0,17.0,1,26.0,2,0.0,0,10.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
